Model,RMSE,MAE,R2_Score,CV_R2_Mean
Linear Regression,4142.31,2368.76,0.9066,0.8596
Lasso Regression,4143.93,2369.34,0.9065,0.8596
Ridge Regression,4150.87,2376.29,0.9062,0.8596
XGBoost,4473.98,2531.41,0.8911,0.8385
Random Forest,4697.88,2632.22,0.8799,0.8364
